         1014025 function calls (999899 primitive calls) in 28.933 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      234    0.001    0.000    0.001    0.000 transforms.py:1039(__init__)
      430    0.001    0.000    0.002    0.000 copy.py:268(_reconstruct)
      506    0.001    0.000    0.017    0.000 transforms.py:2842(get_transformed_path_and_affine)
      726    0.001    0.000    0.002    0.000 {built-in method builtins.all}
      102    0.001    0.000    0.005    0.000 lines.py:1238(update_from)
      178    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      289    0.001    0.000    0.003    0.000 lines.py:691(_transform_path)
      349    0.001    0.000    0.002    0.000 lines.py:715(set_transform)
      156    0.001    0.000    0.001    0.000 font_manager.py:1386(get_font)
      870    0.001    0.000    0.001    0.000 type_check.py:170(imag)
      349    0.001    0.000    0.001    0.000 lines.py:1158(set_markeredgewidth)
        1    0.001    0.001    0.225    0.225 pyplot.py:19(<module>)
      440    0.001    0.000    0.008    0.000 transforms.py:747(<listcomp>)
      334    0.001    0.000    0.001    0.000 enum.py:353(__setattr__)
      349    0.001    0.000    0.001    0.000 lines.py:1145(set_markeredgecolor)
      328    0.001    0.000    0.041    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      152    0.001    0.000    0.001    0.000 transforms.py:2956(interval_contains)
     1089    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
      340    0.001    0.000    0.002    0.000 lines.py:894(_get_markerfacecolor)
      596    0.001    0.000    0.010    0.000 backend_bases.py:787(new_gc)
      349    0.001    0.000    0.001    0.000 lines.py:989(set_drawstyle)
      335    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
       39    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
      313    0.001    0.000    0.002    0.000 artist.py:924(set_zorder)
      412    0.001    0.000    0.001    0.000 __init__.py:2827(_str_lower_equal)
      528    0.001    0.000    0.001    0.000 transforms.py:1771(__array__)
     1742    0.001    0.000    0.001    0.000 sre_parse.py:248(match)
  539/512    0.001    0.000    0.004    0.000 transforms.py:2427(_invalidate_internal)
      156    0.001    0.000    0.011    0.000 backend_agg.py:275(_get_agg_font)
     1265    0.001    0.000    0.001    0.000 colors.py:228(<genexpr>)
      438    0.001    0.000    0.001    0.000 _base.py:3178(get_xscale)
      128    0.001    0.000    0.001    0.000 font_manager.py:1207(score_weight)
       32    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
      620    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      440    0.001    0.000    0.003    0.000 __init__.py:182(add_destroy_callback)
      199    0.001    0.000    0.004    0.000 sre_compile.py:223(_compile_charset)
      349    0.001    0.000    0.004    0.000 lines.py:1182(set_markerfacecoloralt)
      510    0.001    0.000    0.007    0.000 artist.py:887(<listcomp>)
       94    0.001    0.000    0.001    0.000 font_manager.py:842(set_weight)
        1    0.001    0.001    0.001    0.001 pyplot.py:1939(get_plot_commands)
      875    0.001    0.000    0.001    0.000 axis.py:767(get_scale)
      877    0.001    0.000    0.001    0.000 __init__.py:1573(<listcomp>)
      349    0.001    0.000    0.001    0.000 lines.py:1395(set_solid_capstyle)
        4    0.001    0.000    0.001    0.000 linalg.py:486(inv)
      337    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
  180/176    0.001    0.000    0.001    0.000 spines.py:436(get_spine_transform)
      186    0.001    0.000    0.004    0.000 transforms.py:869(update_from_path)
      573    0.001    0.000    0.003    0.000 {built-in method builtins.next}
      202    0.001    0.000    0.004    0.000 __init__.py:988(dedent)
      999    0.001    0.000    0.001    0.000 stride_tricks.py:261(<genexpr>)
      266    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      161    0.001    0.000    0.001    0.000 text.py:178(update)
      261    0.001    0.000    0.042    0.000 lines.py:950(get_path)
       15    0.001    0.000    0.001    0.000 arrayprint.py:463(wrapper)
      336    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
      480    0.001    0.000    0.001    0.000 text.py:1159(set_text)
      156    0.001    0.000    0.003    0.000 axis.py:510(update_position)
      429    0.001    0.000    0.004    0.000 pyparsing.py:1300(copy)
      221    0.001    0.000    0.002    0.000 shape_base.py:25(atleast_1d)
      158    0.001    0.000    0.004    0.000 textwrap.py:414(dedent)
      578    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      128    0.000    0.000    0.001    0.000 font_manager.py:1189(score_stretch)
      372    0.000    0.000    0.001    0.000 transforms.py:1309(_iter_break_from_left_to_right)
      430    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.003    0.003 pyplot.py:2256(_setup_pyplot_info_docstrings)
      457    0.000    0.000    0.002    0.000 artist.py:303(set_transform)
     1416    0.000    0.000    0.001    0.000 inspect.py:159(isfunction)
      349    0.000    0.000    0.001    0.000 lines.py:1355(set_solid_joinstyle)
      279    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
     1936    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        8    0.000    0.000    0.033    0.004 axis.py:1119(_get_tick_bboxes)
      217    0.000    0.000    0.000    0.000 __init__.py:2477(get_label)
      435    0.000    0.000    0.000    0.000 axis.py:1377(get_major_locator)
      160    0.000    0.000    0.001    0.000 font_manager.py:1020(<listcomp>)
      333    0.000    0.000    0.001    0.000 stride_tricks.py:257(<listcomp>)
     3698    0.000    0.000    0.000    0.000 inspect.py:2500(name)
      768    0.000    0.000    0.000    0.000 artist.py:210(axes)
    441/2    0.000    0.000    0.515    0.258 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      217    0.000    0.000    0.002    0.000 _base.py:2996(get_xbound)
       63    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
     1080    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       94    0.000    0.000    0.001    0.000 font_manager.py:878(set_size)
      440    0.000    0.000    0.004    0.000 transforms.py:750(<listcomp>)
      999    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:847(__exit__)
      496    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       24    0.000    0.000    0.005    0.000 traceback.py:319(extract)
      686    0.000    0.000    0.001    0.000 backend_bases.py:1077(set_foreground)
       16    0.000    0.000    0.001    0.000 enum.py:160(<setcomp>)
       12    0.000    0.000    0.012    0.001 patches.py:507(draw)
      709    0.000    0.000    0.004    0.000 transforms.py:1788(transform)
     1936    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       13    0.000    0.000    0.002    0.000 enum.py:625(<listcomp>)
     1384    0.000    0.000    0.000    0.000 artist.py:769(get_rasterized)
      334    0.000    0.000    0.028    0.000 gzip.py:278(read1)
     1012    0.000    0.000    0.000    0.000 transforms.py:1747(_get_is_affine)
       18    0.000    0.000    0.008    0.000 rcsetup.py:805(validate_cycler)
      377    0.000    0.000    0.001    0.000 core.py:594(filled)
        1    0.000    0.000    0.286    0.286 __init__.py:101(<module>)
      420    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
      999    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
      384    0.000    0.000    0.001    0.000 artist.py:505(get_snap)
       84    0.000    0.000    0.002    0.000 transforms.py:1554(transform_path_non_affine)
      534    0.000    0.000    0.001    0.000 backend_bases.py:1157(get_hatch_path)
       34    0.000    0.000    0.007    0.000 axis.py:1357(_copy_tick_props)
       30    0.000    0.000    0.006    0.000 _collections_abc.py:824(update)
       54    0.000    0.000    0.002    0.000 __init__.py:1023(_open_file_or_url)
      435    0.000    0.000    0.003    0.000 __init__.py:2364(sanitize_sequence)
      558    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
      518    0.000    0.000    0.000    0.000 backend_bases.py:1103(set_linewidth)
      160    0.000    0.000    0.001    0.000 font_manager.py:1018(make_rcparams_key)
     1290    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       78    0.000    0.000    0.013    0.000 backend_agg.py:224(get_text_width_height_descent)
      219    0.000    0.000    0.001    0.000 axis.py:2087(get_minpos)
      156    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      129    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      472    0.000    0.000    0.003    0.000 re.py:184(sub)
      437    0.000    0.000    0.001    0.000 _base.py:3498(get_yscale)
       84    0.000    0.000    0.000    0.000 docstring.py:44(__call__)
        1    0.000    0.000    0.038    0.038 rcsetup.py:15(<module>)
      256    0.000    0.000    0.001    0.000 font_manager.py:992(_normalize_font_family)
        4    0.000    0.000    0.007    0.002 ticker.py:1905(_raw_ticks)
       25    0.000    0.000    0.002    0.000 abc.py:132(__new__)
      279    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
      349    0.000    0.000    0.001    0.000 lines.py:967(set_antialiased)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:3(<module>)
      105    0.000    0.000    0.001    0.000 sre_parse.py:223(__init__)
       31    0.000    0.000    0.002    0.000 markers.py:371(_set_circle)
      186    0.000    0.000    0.008    0.000 transforms.py:1673(__eq__)
      458    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      235    0.000    0.000    0.039    0.000 patches.py:736(get_patch_transform)
      217    0.000    0.000    0.002    0.000 _base.py:3336(get_ybound)
      323    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
     2768    0.000    0.000    0.000    0.000 transforms.py:1814(get_affine)
      941    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
      465    0.000    0.000    0.000    0.000 __init__.py:377(process)
      244    0.000    0.000    0.005    0.000 rcsetup.py:357(validate_color_for_prop_cycle)
       61    0.000    0.000    0.002    0.000 markers.py:716(_set_tickup)
        1    0.000    0.000    0.003    0.003 core.py:21(<module>)
      264    0.000    0.000    0.000    0.000 functools.py:74(wraps)
      506    0.000    0.000    0.003    0.000 lines.py:706(_get_transformed_path)
      334    0.000    0.000    0.004    0.000 gzip.py:489(_add_read_data)
      456    0.000    0.000    0.005    0.000 colors.py:112(is_color_like)
     2936    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       83    0.000    0.000    0.002    0.000 pyparsing.py:3558(__init__)
      107    0.000    0.000    0.000    0.000 contextlib.py:59(__init__)
        2    0.000    0.000    0.171    0.085 __init__.py:7(<module>)
      506    0.000    0.000    0.008    0.000 transforms.py:2858(get_affine)
      191    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.006    0.006 mathtext.py:2756(<listcomp>)
     1091    0.000    0.000    0.000    0.000 path.py:260(should_simplify)
       32    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
      107    0.000    0.000    0.001    0.000 contextlib.py:85(__exit__)
      328    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      640    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
      466    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.027    0.027 pyparsing.py:94(<module>)
      436    0.000    0.000    0.000    0.000 transforms.py:983(minposx)
        4    0.000    0.000    0.132    0.033 axis.py:1182(draw)
      879    0.000    0.000    0.000    0.000 __init__.py:1498(<listcomp>)
      218    0.000    0.000    0.001    0.000 axis.py:2466(get_minpos)
      806    0.000    0.000    0.000    0.000 font_manager.py:754(get_variant)
      375    0.000    0.000    0.000    0.000 gzip.py:93(prepend)
     1384    0.000    0.000    0.000    0.000 artist.py:789(get_agg_filter)
     1883    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1220    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      156    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      103    0.000    0.000    0.015    0.000 sre_compile.py:542(_code)
       16    0.000    0.000    0.003    0.000 scale.py:68(set_default_locators_and_formatters)
      751    0.000    0.000    0.000    0.000 sre_parse.py:171(append)
      160    0.000    0.000    0.017    0.000 axis.py:967(iter_ticks)
      154    0.000    0.000    0.000    0.000 deprecation.py:23(_generate_deprecation_message)
      336    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
 1022/884    0.000    0.000    0.002    0.000 {built-in method builtins.issubclass}
      392    0.000    0.000    0.001    0.000 lines.py:1215(set_ydata)
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:483(__init__)
        6    0.000    0.000    0.003    0.001 patches.py:1844(_pprint_styles)
      117    0.000    0.000    0.001    0.000 __init__.py:2028(is_math_text)
        1    0.000    0.000    0.015    0.015 numeric.py:1(<module>)
      456    0.000    0.000    0.000    0.000 backend_bases.py:1094(set_joinstyle)
      156    0.000    0.000    0.004    0.000 font_manager.py:1022(get)
      677    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      566    0.000    0.000    0.000    0.000 <string>:12(__new__)
       54    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
       90    0.000    0.000    0.001    0.000 transforms.py:2761(__init__)
       32    0.000    0.000    0.005    0.000 axis.py:435(_get_text1)
       24    0.000    0.000    0.004    0.000 pyparsing.py:1170(_trim_arity)
      488    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      156    0.000    0.000    0.009    0.000 font_manager.py:1476(findfont)
      871    0.000    0.000    0.000    0.000 scale.py:47(limit_range_for_scale)
      491    0.000    0.000    0.000    0.000 text.py:872(get_text)
       54    0.000    0.000    0.001    0.000 sre_compile.py:376(_mk_bitmap)
